2025-01-16 20:59:38.640 | Login controller | INFO     | controllers.email_controller.main_email_controller:on_start_up:65 | Initial setup complete. Loading email window...
2025-01-16 21:00:23.316 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:00:28.278 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:00:28.314 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:00:33.279 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:00:33.300 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:00:38.274 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:00:38.298 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:00:43.270 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:00:43.302 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:00:48.274 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:00:48.304 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:00:53.273 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:00:53.311 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:00:58.275 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:00:58.314 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:03.278 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:03.323 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:08.275 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:08.306 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:13.272 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:13.303 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:18.275 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:18.309 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:23.279 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:24.507 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:28.280 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:28.314 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:33.275 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:33.304 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:39.349 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:39.844 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:44.350 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:44.412 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:49.352 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:49.414 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:54.349 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:54.374 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:01:59.355 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:01:59.413 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:04.361 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:04.431 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:09.363 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:09.418 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:14.361 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:14.465 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:19.357 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:19.385 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:24.360 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:24.581 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:29.362 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:29.393 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:34.360 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:34.383 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:39.356 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:39.386 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:44.357 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:44.398 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:49.352 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:49.400 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:54.346 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:54.373 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:02:59.349 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:02:59.380 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:04.346 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:04.389 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:09.356 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:09.554 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:14.367 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:14.555 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:19.365 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:19.464 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:24.374 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:24.445 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:29.368 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:29.498 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:34.368 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:34.398 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:39.372 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:39.414 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:44.379 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:44.458 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:49.378 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:49.411 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:54.374 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:54.398 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:03:59.380 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:03:59.422 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:04.380 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:04:04.413 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:09.375 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:04:09.404 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:14.375 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:04:14.399 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:19.381 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:04:19.443 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:24.388 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:04:24.448 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:29.391 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:04:29.438 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:34.388 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:04:34.417 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:39.390 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:04:39.488 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:44.388 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
